#
#
#
#
#
0.35	0
0.36	3.68733E-05
0.37	7.37443E-05
0.38	0.000110615
0.39	0.000172996
0.4	0.00038369
0.41	0.000794728
0.42	0.001383164
0.43	0.002031425
0.44	0.002844989
0.45	0.003842606
0.46	0.005043178
0.47	0.161793789
0.48	0.952519886
0.49	0.950838932
0.5	0.922847182
0.51	0.990594027
0.52	1.061416333
0.53	1.132164247
0.54	1.202429735
0.55	1.272239728
0.56	1.408012673
0.57	1.540221027
0.58	1.675122589
0.59	1.810273142
0.6	1.941917459
0.61	1.953049979
0.62	1.963738442
0.63	1.974149157
0.64	1.981348234
0.65	1.991573873
0.66	1.983764309
0.67	1.976159064
0.68	1.96660575
0.69	1.959063395
0.7	1.951100095
0.71	1.948347351
0.72	1.945822015
0.73	1.947071565
0.74	1.937842657
0.75	1.812081989
0.76	1.250655664
0.77	0.346135242
0.78	0.071976269
0.79	0.000511205
0.8	0.000396445
0.81	0.000299898
0.82	0.000220181
0.83	0.00015577
0.84	0.000105028
0.85	6.64694E-05
0.86	3.84464E-05
0.87	2.91362E-05
0.88	2.91042E-05
0.89	2.90649E-05
0.9	2.9016E-05
0.91	2.89863E-05
0.92	2.89618E-05
0.93	2.89266E-05
0.94	2.88923E-05
0.95	2.88639E-05
0.96	2.88464E-05
0.97	2.88291E-05
0.98	2.88128E-05
0.99	2.87928E-05
1	2.87799E-05
1.01	2.87729E-05
1.02	2.87724E-05
1.03	2.87719E-05
1.04	2.87611E-05
1.05	2.87588E-05
1.06	2.87563E-05
1.07	2.8754E-05
1.08	2.87638E-05
1.09	2.87761E-05
1.1	2.87833E-05
1.11	2.87822E-05
1.12	2.87991E-05
1.13	2.88182E-05
1.14	2.8832E-05
1.15	2.88419E-05
1.16	2.88557E-05
1.17	2.88685E-05
1.18	2.88886E-05
1.19	2.89055E-05
1.2	2.89244E-05
1.21	2.89365E-05
1.22	2.8957E-05
1.23	2.8981E-05
1.24	2.89978E-05
1.25	2.90153E-05
1.26	2.90352E-05
1.27	2.90624E-05
1.28	2.90812E-05
1.29	2.9098E-05
1.3	2.91199E-05
1.31	2.91362E-05
1.32	2.91565E-05
1.33	2.91763E-05
1.34	2.91965E-05
1.35	2.9217E-05
1.36	2.92314E-05
1.37	2.92458E-05
1.38	2.92721E-05
1.39	2.93003E-05
1.4	2.92964E-05
1.41	2.92763E-05
1.42	2.93024E-05
1.43	2.93606E-05
1.44	2.93947E-05
1.45	2.94172E-05
1.46	2.94402E-05
1.47	2.94609E-05
1.48	2.94799E-05
1.49	2.94967E-05
1.5	2.95091E-05
1.51	2.95189E-05
1.52	2.9537E-05
1.53	2.95582E-05
1.54	2.95749E-05
1.55	2.95944E-05
1.56	2.96135E-05
1.57	2.96205E-05
1.58	2.96304E-05
1.59	2.96457E-05
1.6	2.96732E-05
1.61	2.96857E-05
1.62	2.96932E-05
1.63	2.97108E-05
1.64	2.97159E-05
1.65	2.97212E-05
1.66	2.97397E-05
1.67	2.97551E-05
1.68	2.97678E-05
1.69	2.97789E-05
1.7	2.97904E-05
1.71	2.98061E-05
1.72	2.98179E-05
1.73	2.98231E-05
1.74	2.98359E-05
1.75	2.98498E-05
1.76	2.98636E-05
1.77	2.98692E-05
1.78	2.98723E-05
1.79	2.98817E-05
1.8	2.98755E-05
1.81	2.98511E-05
1.82	2.98315E-05
1.83	2.98361E-05
1.84	2.9839E-05
1.85	2.98355E-05
1.86	2.98416E-05
1.87	2.98584E-05
1.88	2.98675E-05
1.89	2.98591E-05
1.9	2.98528E-05
1.91	2.98621E-05
1.92	2.98746E-05
1.93	2.98828E-05
1.94	2.99216E-05
1.95	2.99748E-05
