#
#
#
#
#
0.35	0
0.36	3.68733E-05
0.37	7.37443E-05
0.38	0.000110615
0.39	0.000147486
0.4	0.000184357
0.41	0.000236905
0.42	0.000273755
0.43	0.000280801
0.44	0.000285664
0.45	0.000289222
0.46	0.000291961
0.47	0.000294033
0.48	0.000295678
0.49	0.000296823
0.5	0.000297672
0.51	0.000298352
0.52	0.000298971
0.53	0.000299496
0.54	0.00029984
0.55	0.000300039
0.56	0.0003002
0.57	0.000300223
0.58	0.000300188
0.59	0.000300199
0.6	0.000300131
0.61	0.000299997
0.62	0.000299797
0.63	0.000299557
0.64	0.000299287
0.65	0.000299025
0.66	0.00029875
0.67	0.000298503
0.68	0.000298413
0.69	0.000298173
0.7	0.000297868
0.71	0.000297447
0.72	0.000297062
0.73	0.000296799
0.74	0.000296474
0.75	0.00029612
0.76	0.000295828
0.77	0.000295558
0.78	0.000295155
0.79	0.000294841
0.8	0.000294566
0.81	0.000294124
0.82	0.000392341
0.83	0.000673418
0.84	0.001054041
0.85	0.001548465
0.86	0.002171243
0.87	0.002932573
0.88	0.003848301
0.89	0.004929488
0.9	0.041033976
0.91	0.216251743
0.92	0.691815432
0.93	1.692904147
0.94	2.444479359
0.95	2.693141233
0.96	2.737527373
0.97	2.741647049
0.98	2.745857518
0.99	2.746833966
1	2.745600239
1.01	2.739180208
1.02	2.733380163
1.03	2.727575146
1.04	2.720803831
1.05	2.717706803
1.06	2.711725309
1.07	2.705753948
1.08	2.703800979
1.09	2.699202862
1.1	2.694117153
1.11	2.685378212
1.12	2.681196434
1.13	2.674327555
1.14	2.66984318
1.15	2.664992059
1.16	2.644186546
1.17	2.493241356
1.18	2.187329667
1.19	1.516209753
1.2	0.752074902
1.21	0.284551543
1.22	0.118459938
1.23	0.015409982
1.24	0.000481768
1.25	0.000377612
1.26	0.000289107
1.27	0.000215094
1.28	0.000154264
1.29	0.00010551
1.3	6.76683E-05
1.31	3.95182E-05
1.32	2.91565E-05
1.33	2.91763E-05
1.34	2.91965E-05
1.35	2.9217E-05
1.36	2.92314E-05
1.37	2.92458E-05
1.38	2.92721E-05
1.39	2.93003E-05
1.4	2.92964E-05
1.41	2.92763E-05
1.42	2.93024E-05
1.43	2.93606E-05
1.44	2.93947E-05
1.45	2.94172E-05
1.46	2.94402E-05
1.47	2.94609E-05
1.48	2.94799E-05
1.49	2.94967E-05
1.5	2.95091E-05
1.51	2.95189E-05
1.52	2.9537E-05
1.53	2.95582E-05
1.54	2.95749E-05
1.55	2.95944E-05
1.56	2.96135E-05
1.57	2.96205E-05
1.58	2.96304E-05
1.59	2.96457E-05
1.6	2.96732E-05
1.61	2.96857E-05
1.62	2.96932E-05
1.63	2.97108E-05
1.64	2.97159E-05
1.65	2.97212E-05
1.66	2.97397E-05
1.67	2.97551E-05
1.68	2.97678E-05
1.69	2.97789E-05
1.7	2.97904E-05
1.71	2.98061E-05
1.72	2.98179E-05
1.73	2.98231E-05
1.74	2.98359E-05
1.75	2.98498E-05
1.76	2.98636E-05
1.77	2.98692E-05
1.78	2.98723E-05
1.79	2.98817E-05
1.8	2.98755E-05
1.81	2.98511E-05
1.82	2.98315E-05
1.83	2.98361E-05
1.84	2.9839E-05
1.85	2.98355E-05
1.86	2.98416E-05
1.87	2.98584E-05
1.88	2.98675E-05
1.89	2.98591E-05
1.9	2.98528E-05
1.91	2.98621E-05
1.92	2.98746E-05
1.93	2.98828E-05
1.94	2.99216E-05
1.95	2.99748E-05
1.96	3.00062E-05
1.97	3.00183E-05
1.98	3.0027E-05
1.99	3.00267E-05
2	3.00296E-05
2.01	3.00384E-05
2.02	3.00413E-05
2.03	3.00437E-05
