#
#
#
#
#
0.35	0
0.36	3.68733E-05
0.37	7.37443E-05
0.38	0.000110615
0.39	0.000147486
0.4	0.000184357
0.41	0.000236905
0.42	0.000273755
0.43	0.000280801
0.44	0.000285664
0.45	0.000289222
0.46	0.000291961
0.47	0.000294033
0.48	0.000295678
0.49	0.000296823
0.5	0.000297672
0.51	0.000298352
0.52	0.000298971
0.53	0.000299496
0.54	0.00029984
0.55	0.000300039
0.56	0.0003002
0.57	0.000300223
0.58	0.000300188
0.59	0.000300199
0.6	0.000300131
0.61	0.000299997
0.62	0.000299797
0.63	0.000299557
0.64	0.000299287
0.65	0.000299025
0.66	0.00029875
0.67	0.000298503
0.68	0.000298413
0.69	0.000298173
0.7	0.000297868
0.71	0.000297447
0.72	0.000297062
0.73	0.000296799
0.74	0.000296474
0.75	0.00029612
0.76	0.000295828
0.77	0.000295558
0.78	0.000295155
0.79	0.000294841
0.8	0.000294566
0.81	0.000294124
0.82	0.000293608
0.83	0.000293081
0.84	0.000292441
0.85	0.000291997
0.86	0.000291796
0.87	0.000291359
0.88	0.00029104
0.89	0.000290648
0.9	0.000290159
0.91	0.000289862
0.92	0.000289616
0.93	0.000289265
0.94	0.000288922
0.95	0.000288638
0.96	0.000288463
0.97	0.00028829
0.98	0.000288126
0.99	0.000287927
1	0.000287797
1.01	0.000287728
1.02	0.000484566
1.03	0.000798024
1.04	0.001212564
1.05	0.001741002
1.06	0.002395312
1.07	0.003187718
1.08	0.004132167
1.09	0.005240483
1.1	0.058737159
1.11	0.209292743
1.12	0.528588904
1.13	1.283961031
1.14	2.061719417
1.15	2.462208291
1.16	2.627946539
1.17	2.653013641
1.18	2.646199525
1.19	2.641961808
1.2	2.637912157
1.21	2.633225251
1.22	2.629297107
1.23	2.622784815
1.24	2.618501405
1.25	2.617184949
1.26	2.61607141
1.27	2.618527868
1.28	2.617314605
1.29	2.618819747
1.3	2.617879239
1.31	2.61643216
1.32	2.615340949
1.33	2.614199085
1.34	2.613087799
1.35	2.614922288
1.36	2.616214732
1.37	2.614574226
1.38	2.616925185
1.39	2.61945238
1.4	2.619096492
1.41	2.620235164
1.42	2.566646074
1.43	2.431304257
1.44	2.162235796
1.45	1.626432256
1.46	0.988802941
1.47	0.45691316
1.48	0.228327598
1.49	0.097501023
1.5	0.015707896
1.51	0.000503084
1.52	0.000397482
1.53	0.000307085
1.54	0.000230752
1.55	0.000167492
1.56	0.000116208
1.57	7.58032E-05
1.58	4.52677E-05
1.59	2.96457E-05
1.6	2.96732E-05
1.61	2.96857E-05
1.62	2.96932E-05
1.63	2.97108E-05
1.64	2.97159E-05
1.65	2.97212E-05
1.66	2.97397E-05
1.67	2.97551E-05
1.68	2.97678E-05
1.69	2.97789E-05
1.7	2.97904E-05
1.71	2.98061E-05
1.72	2.98179E-05
1.73	2.98231E-05
1.74	2.98359E-05
1.75	2.98498E-05
1.76	2.98636E-05
1.77	2.98692E-05
1.78	2.98723E-05
1.79	2.98817E-05
1.8	2.98755E-05
1.81	2.98511E-05
1.82	2.98315E-05
1.83	2.98361E-05
1.84	2.9839E-05
1.85	2.98355E-05
1.86	2.98416E-05
1.87	2.98584E-05
1.88	2.98675E-05
1.89	2.98591E-05
1.9	2.98528E-05
1.91	2.98621E-05
1.92	2.98746E-05
1.93	2.98828E-05
1.94	2.99216E-05
1.95	2.99748E-05
1.96	3.00062E-05
1.97	3.00183E-05
1.98	3.0027E-05
1.99	3.00267E-05
2	3.00296E-05
2.01	3.00384E-05
2.02	3.00413E-05
2.03	3.00437E-05
2.04	3.00478E-05
2.05	3.00551E-05
2.06	3.00638E-05
2.07	3.00725E-05
2.08	3.00811E-05
