#
#
#
#
#
0.35	0
0.36	3.68733E-05
0.37	7.37443E-05
0.38	0.000110615
0.39	0.000147486
0.4	0.000184357
0.41	0.000236905
0.42	0.000273755
0.43	0.000280801
0.44	0.000285664
0.45	0.000289222
0.46	0.000291961
0.47	0.000294033
0.48	0.000295678
0.49	0.000296823
0.5	0.000297672
0.51	0.000298352
0.52	0.000298971
0.53	0.000299496
0.54	0.00029984
0.55	0.000300039
0.56	0.0003002
0.57	0.000300223
0.58	0.000300188
0.59	0.000300199
0.6	0.000300131
0.61	0.000299997
0.62	0.000299797
0.63	0.000299557
0.64	0.000299287
0.65	0.000299025
0.66	0.00029875
0.67	0.000298503
0.68	0.000298413
0.69	0.000298173
0.7	0.000297868
0.71	0.000297447
0.72	0.000297062
0.73	0.000296799
0.74	0.000296474
0.75	0.00029612
0.76	0.000295828
0.77	0.000295558
0.78	0.000295155
0.79	0.000294841
0.8	0.000294566
0.81	0.000294124
0.82	0.000392341
0.83	0.000673418
0.84	0.001054041
0.85	0.001548465
0.86	0.002171243
0.87	0.002932573
0.88	0.003848301
0.89	0.004929488
0.9	0.041033976
0.91	0.216251743
0.92	0.691815432
0.93	1.692904147
0.94	2.444479359
0.95	2.693141233
0.96	2.737527373
0.97	2.741647049
0.98	2.745857518
0.99	2.746833966
1	2.745600239
1.01	2.739180208
1.02	2.733380163
1.03	2.727575146
1.04	2.720803831
1.05	2.717706803
1.06	2.711725309
1.07	2.705753948
1.08	2.703800979
1.09	2.699202862
1.1	2.694117153
1.11	2.685378212
1.12	2.681196434
1.13	2.674327555
1.14	2.66984318
1.15	2.664992059
1.16	2.657616136
1.17	2.653013641
1.18	2.646199525
1.19	2.641961808
1.2	2.637912157
1.21	2.633225251
1.22	2.629297107
1.23	2.622784815
1.24	2.618501405
1.25	2.617184949
1.26	2.61607141
1.27	2.618527868
1.28	2.617314605
1.29	2.618819747
1.3	2.617879239
1.31	2.61643216
1.32	2.615340949
1.33	2.614199085
1.34	2.613087799
1.35	2.614922288
1.36	2.616214732
1.37	2.614574226
1.38	2.616925185
1.39	2.61945238
1.4	2.619096492
1.41	2.620235164
1.42	2.622568569
1.43	2.630710151
1.44	2.636709393
1.45	2.638721652
1.46	2.643734598
1.47	2.648539311
1.48	2.65319599
1.49	2.657651822
1.5	2.66467396
1.51	2.671461862
1.52	2.679012828
1.53	2.68388642
1.54	2.691315371
1.55	2.696055516
1.56	2.697796074
1.57	2.698426021
1.58	2.699328841
1.59	2.700726438
1.6	2.703228759
1.61	2.70734052
1.62	2.710992445
1.63	2.718542954
1.64	2.721979577
1.65	2.728409042
1.66	2.739026888
1.67	2.752344692
1.68	2.762449955
1.69	2.775390904
1.7	2.785400326
1.71	2.79581197
1.72	2.808849832
1.73	2.818285728
1.74	2.828444215
1.75	2.835734529
1.76	2.834060679
1.77	2.831601156
1.78	2.828911313
1.79	2.829800186
1.8	2.826226908
1.81	2.829888001
1.82	2.836974012
1.83	2.84338633
1.84	2.849622348
1.85	2.855257024
1.86	2.861813588
1.87	2.869388804
1.88	2.87624133
1.89	2.88140553
1.9	2.886766826
1.91	2.89363808
1.92	2.900826865
1.93	2.90460705
1.94	2.914365527
1.95	2.882611186
1.96	2.776589776
1.97	2.636001857
1.98	2.380188737
1.99	1.958789583
2	1.454682741
2.01	0.952644087
2.02	0.537043604
2.03	0.299685963
2.04	0.187609355
2.05	0.093803898
2.06	0.028214049
2.07	0.000816032
2.08	0.000460835
2.09	0.000363983
2.1	0.000280678
2.11	0.000210053
2.12	0.000151301
2.13	0.00010357
2.14	6.60113E-05
2.15	3.77724E-05
2.16	3.01247E-05
2.17	3.01247E-05
