#
#
#
#
#
0.35	0
0.36	3.27049E-05
0.37	6.54079E-05
0.38	9.81109E-05
0.39	0.000130813
0.4	0.000163516
0.41	0.000210124
0.42	0.000242808
0.43	0.000249058
0.44	0.000253371
0.45	0.000256527
0.46	0.000258956
0.47	0.000260794
0.48	0.000262253
0.49	0.000263269
0.5	0.000264022
0.51	0.000264625
0.52	0.000265174
0.53	0.000265639
0.54	0.000265945
0.55	0.000266121
0.56	0.000266264
0.57	0.000266285
0.58	0.000266253
0.59	0.000266263
0.6	0.000266203
0.61	0.000266084
0.62	0.000265907
0.63	0.000265694
0.64	0.000265454
0.65	0.000265222
0.66	0.000264978
0.67	0.000264759
0.68	0.000264679
0.69	0.000264466
0.7	0.000264195
0.71	0.000263823
0.72	0.000263481
0.73	0.000263248
0.74	0.000262959
0.75	0.000262645
0.76	0.000262386
0.77	0.000262147
0.78	0.000261789
0.79	0.000261511
0.8	0.000261267
0.81	0.000260875
0.82	0.000260417
0.83	0.000259949
0.84	0.000259382
0.85	0.000258988
0.86	0.00025881
0.87	0.000258423
0.88	0.000258139
0.89	0.000257791
0.9	0.000257358
0.91	0.000257094
0.92	0.000256877
0.93	0.000256565
0.94	0.000256261
0.95	0.000256009
0.96	0.000255854
0.97	0.0002557
0.98	0.000255555
0.99	0.000255378
1	0.000255263
1.01	0.000255202
1.02	0.000255197
1.03	0.000255193
1.04	0.000255097
1.05	0.000255076
1.06	0.000255055
1.07	0.000255034
1.08	0.000255121
1.09	0.00025523
1.1	0.000255293
1.11	0.000255283
1.12	0.000255433
1.13	0.000255603
1.14	0.000255725
1.15	0.000255813
1.16	0.000255936
1.17	0.000256048
1.18	0.000256227
1.19	0.000256377
1.2	0.000256545
1.21	0.000256652
1.22	0.000256833
1.23	0.000257047
1.24	0.000257195
1.25	0.000257351
1.26	0.000257527
1.27	0.000257769
1.28	0.000257935
1.29	0.000258084
1.3	0.000258278
1.31	0.000258423
1.32	0.000258603
1.33	0.000258778
1.34	0.000258957
1.35	0.000259139
1.36	0.000259267
1.37	0.000259394
1.38	0.000259628
1.39	0.000259878
1.4	0.000259843
1.41	0.000259666
1.42	0.000259897
1.43	0.000260413
1.44	0.000260716
1.45	0.000260915
1.46	0.000261119
1.47	0.000261303
1.48	0.000261471
1.49	0.00026162
1.5	0.00026173
1.51	0.000261817
1.52	0.000261978
1.53	0.000262166
1.54	0.000262314
1.55	0.000422578
1.56	0.000701631
1.57	0.001066964
1.58	0.001527496
1.59	0.002092162
1.6	0.002770591
1.61	0.00356922
1.62	0.004497023
1.63	0.016077973
1.64	0.075045773
1.65	0.171159163
1.66	0.297156376
1.67	0.617240446
1.68	1.098997302
1.69	1.612409687
1.7	2.0378263
1.71	2.270688241
1.72	2.40710358
1.73	2.492073128
1.74	2.508703859
1.75	2.515170042
1.76	2.513685412
1.77	2.511503925
1.78	2.509118154
1.79	2.509906545
1.8	2.506737206
1.81	2.509984432
1.82	2.516269408
1.83	2.521956849
1.84	2.527487918
1.85	2.532485625
1.86	2.538301004
1.87	2.545019884
1.88	2.551097768
1.89	2.555678183
1.9	2.560433414
1.91	2.56652791
1.92	2.572904041
1.93	2.576256896
1.94	2.58491223
1.95	2.556747546
1.96	2.462711284
1.97	2.338016072
1.98	2.111121244
1.99	1.737358991
2	1.290238706
2.01	0.844952814
2.02	0.476333722
2.03	0.265808082
2.04	0.16640113
2.05	0.083199873
2.06	0.025024603
2.07	0.000723784
2.08	0.00040874
2.09	0.000322836
2.1	0.000248949
2.11	0.000186308
2.12	0.000134197
2.13	9.18623E-05
2.14	5.85491E-05
2.15	3.35024E-05
2.16	2.67193E-05
2.17	2.67193E-05
2.18	2.67193E-05
2.19	2.67193E-05
2.2	2.67193E-05
2.21	2.67193E-05
2.22	2.67193E-05
2.23	2.67193E-05
2.24	2.67193E-05
2.25	2.67193E-05
2.26	2.67193E-05
2.27	2.67193E-05
2.28	2.67193E-05
2.29	2.67193E-05
2.3	2.67193E-05
2.31	2.67193E-05
2.32	2.67193E-05
2.33	2.67193E-05
2.34	2.67193E-05
2.35	2.67193E-05
2.36	2.67193E-05
2.37	2.67193E-05
2.38	2.67193E-05
2.39	2.67193E-05
2.4	2.67193E-05
2.41	2.67193E-05
2.42	2.67193E-05
2.43	2.67193E-05
2.44	2.67193E-05
2.45	2.67192E-05
2.46	2.67192E-05
2.47	2.67192E-05
2.48	2.67192E-05
2.49	2.67192E-05
2.5	2.67192E-05
2.51	2.67192E-05
2.52	2.67191E-05
2.53	2.67191E-05
2.54	2.67191E-05
2.55	2.67191E-05
2.56	2.67191E-05
2.57	2.68891E-05
2.58	2.72112E-05
2.59	2.74842E-05
2.6	2.76756E-05
2.61	2.78099E-05
2.62	2.79041E-05
2.63	2.79702E-05
2.64	2.80165E-05
2.65	2.8049E-05
2.66	2.80718E-05
2.67	2.80878E-05
2.68	2.8099E-05
2.69	2.81068E-05
2.7	2.81124E-05
2.71	2.81162E-05
2.72	2.81189E-05
2.73	2.81208E-05
2.74	2.81222E-05
2.75	2.81231E-05
2.76	2.81238E-05
2.77	2.81242E-05
2.78	2.81245E-05
2.79	2.81248E-05
2.8	2.81249E-05
2.81	2.8125E-05
2.82	2.81251E-05
2.83	2.81252E-05
2.84	2.81252E-05
2.85	2.81252E-05
2.86	2.81253E-05
2.87	2.81253E-05
2.88	2.81253E-05
2.89	2.81253E-05
2.9	2.14846E-05
2.91	1.5068E-05
2.92	1.05677E-05
2.93	7.41155E-06
2.94	5.19798E-06
2.95	3.64551E-06
2.96	2.55672E-06
2.97	1.7931E-06
2.98	1.25756E-06
2.99	8.8196E-07
3	6.18543E-07
